IDVendedor;NombreVendedor;IDProducto;CantidadVendida
1088324456;Alejandro García;88;109
1088324456;Alejandro García;73;96
1088324456;Alejandro García;94;80
1088324456;Alejandro García;83;142
1088324456;Alejandro García;11;81
1088324456;Alejandro García;33;68
1088324456;Alejandro García;81;103
1088324456;Alejandro García;20;57
1088324456;Alejandro García;53;98
1088324456;Alejandro García;46;83
1088324456;Alejandro García;92;43
1088324456;Alejandro García;34;75
1088324456;Alejandro García;19;141
1088324456;Alejandro García;73;134
1088324456;Alejandro García;57;17
1088324456;Alejandro García;99;3
1088324456;Alejandro García;79;43
1088324456;Alejandro García;82;89
1088324456;Alejandro García;68;121
1088324456;Alejandro García;34;47
1088324456;Alejandro García;96;4
1088324456;Alejandro García;79;113
1088324456;Alejandro García;40;148
1088324456;Alejandro García;9;100
1088324456;Alejandro García;71;90
1088324456;Alejandro García;63;49
1088324456;Alejandro García;65;52
1088324456;Alejandro García;36;106
1088324456;Alejandro García;62;18
1088324456;Alejandro García;58;13
1088324456;Alejandro García;37;86
1088324456;Alejandro García;49;15
1088324456;Alejandro García;99;69
1088324456;Alejandro García;77;104
1088324456;Alejandro García;21;1
1088324456;Alejandro García;75;3
1088324456;Alejandro García;1;39
1088324456;Alejandro García;35;117
1088324456;Alejandro García;52;134
1088324456;Alejandro García;23;71
1088324456;Alejandro García;1;77
1088324456;Alejandro García;37;145
1088324456;Alejandro García;13;31
1088324456;Alejandro García;22;24
1088324456;Alejandro García;79;139
1088324456;Alejandro García;34;62
1088324456;Alejandro García;77;142
1088324456;Alejandro García;38;98
1088324456;Alejandro García;55;12
1088324456;Alejandro García;45;146
1088324456;Alejandro García;4;51
1088324456;Alejandro García;22;136
1088324456;Alejandro García;10;114
1088324456;Alejandro García;25;145
1088324456;Alejandro García;47;1
1088324456;Alejandro García;92;41
1088324456;Alejandro García;35;65
1088324456;Alejandro García;7;144
1088324456;Alejandro García;77;31
1088324456;Alejandro García;33;51
1088324456;Alejandro García;78;55
1088324456;Alejandro García;89;43
1088324456;Alejandro García;35;24
1088324456;Alejandro García;59;122
1088324456;Alejandro García;0;126
1088324456;Alejandro García;73;72
1088324456;Alejandro García;9;130
1088324456;Alejandro García;6;7
1088324456;Alejandro García;21;113
1088324456;Alejandro García;39;26
1088324456;Alejandro García;13;141
1088324456;Alejandro García;24;93
1088324456;Alejandro García;81;59
1088324456;Alejandro García;33;101
1088324456;Alejandro García;60;45
1088324456;Alejandro García;63;34
1088324456;Alejandro García;8;26
1088324456;Alejandro García;2;146
1088324456;Alejandro García;89;33
1088324456;Alejandro García;63;44
1088324456;Alejandro García;65;22
1088324456;Alejandro García;92;40
1088324456;Alejandro García;6;63
1088324456;Alejandro García;77;106
1088324456;Alejandro García;27;50
1088324456;Alejandro García;93;13
1088324456;Alejandro García;96;125
1088324456;Alejandro García;2;141
1088324456;Alejandro García;59;4
1088324456;Alejandro García;47;107
1088324456;Alejandro García;5;51
1088324456;Alejandro García;34;12
1088324456;Alejandro García;94;48
1088324456;Alejandro García;91;54
1088324456;Alejandro García;8;84
1088324456;Alejandro García;43;22
1088324456;Alejandro García;82;70
1088324456;Alejandro García;78;9
1088324456;Alejandro García;97;14
1088324456;Alejandro García;95;83
1088324456;Alejandro García;83;17
1088324456;Alejandro García;10;142
1088324456;Alejandro García;1;4
1088324456;Alejandro García;6;8
1088324456;Alejandro García;29;101
1088324456;Alejandro García;54;131
1088324456;Alejandro García;21;65
1088324456;Alejandro García;44;17
1088324456;Alejandro García;9;21
1088324456;Alejandro García;51;141
1088324456;Alejandro García;21;102
1088324456;Alejandro García;71;73
1088324456;Alejandro García;61;11
1088324456;Alejandro García;70;104
1088324456;Alejandro García;18;8
1088324456;Alejandro García;15;33
1088324456;Alejandro García;37;56
1088324456;Alejandro García;9;111
1088324456;Alejandro García;58;109
1088324456;Alejandro García;91;17
1088324456;Alejandro García;69;69
1088324456;Alejandro García;42;77
1088324456;Alejandro García;15;13
1088324456;Alejandro García;94;71
1088324456;Alejandro García;76;79
1088324456;Alejandro García;79;54
1088324456;Alejandro García;47;149
1088324456;Alejandro García;2;13
1088324456;Alejandro García;57;19
